2026-01-29 17:59:36 | POST /chat | user=anonymous | query= body=b'{"query":"hii"}'
2026-01-29 17:59:39 | POST /chat | user=anonymous | query= body=b'{"query":"sql"}'
2026-01-29 17:59:42 | POST /chat | user=anonymous | query= body=b'{"query":"api"}'
2026-01-29 17:59:49 | POST /chat | user=anonymous | query= body=b'{"query":"file"}'
2026-01-29 18:56:16 | POST /chat | user=anonymous | query= body=b'{"query":"Show me all users\\n"}'
2026-01-29 18:56:55 | POST /chat | user=anonymous | query= body=b'{"query":"show me user with name user21\\n"}'
2026-01-29 18:57:27 | POST /chat | user=anonymous | query= body=b'{"query":"file\\n"}'
2026-01-29 19:07:13 | POST /chat | user=anonymous | query= body=b'{"query":"hii\\n"}'
2026-01-29 19:07:23 | POST /chat | user=anonymous | query= body=b'{"query":"Show me all users\\n"}'
2026-01-29 19:09:58 | POST /chat | user=anonymous | query= body=b'{"query":"Show me all users\\n"}'
2026-01-29 19:10:42 | POST /chat | user=anonymous | query= body=b'{"query":"show me user with name user21\\n"}'
2026-01-29 19:17:50 | POST /chat | user=anonymous | query= body=b'{"query":"show me user with name user21\xe2\x80\x9d\\n"}'
2026-01-29 19:17:58 | POST /chat | user=anonymous | query= body=b'{"query":"show me user with name user56\\n"}'
2026-01-29 19:24:14 | POST /chat | user=anonymous | query= body=b'{"query":"show me user with name bob\\n"}'
2026-01-29 19:24:41 | POST /chat | user=anonymous | query= body=b'{"query":"show me user with region NA"}'
2026-01-29 19:25:00 | POST /chat | user=anonymous | query= body=b'{"query":"show me user with name 101"}'
2026-01-29 19:25:16 | POST /chat | user=anonymous | query= body=b'{"query":"show me user with name user101"}'
2026-01-29 19:35:55 | POST /chat | user=anonymous | query= body=b'{"query":"show user with email user21@example.com"}'
2026-01-29 19:36:20 | POST /chat | user=anonymous | query= body=b'{"query":"region EU and signup_date 2025-01-22"}'
2026-01-29 19:36:42 | POST /chat | user=anonymous | query= body=b'{"query":"region NA\\n"}'
2026-01-29 19:37:50 | POST /chat | user=anonymous | query= body=b'{"query":"show me user with id 110"}'
2026-01-29 19:39:15 | POST /chat | user=anonymous | query= body=b'{"query":"signup_date 2025-01-21\\n"}'
2026-01-29 19:39:30 | POST /chat | user=anonymous | query= body=b'{"query":"2025-01-21"}'
2026-01-29 19:39:43 | POST /chat | user=anonymous | query= body=b'{"query":"35"}'
2026-01-29 19:39:53 | POST /chat | user=anonymous | query= body=b'{"query":"id 35"}'
2026-01-29 19:40:28 | POST /chat | user=anonymous | query= body=b'{"query":"signed up last month and region NA"}'
2026-01-29 19:46:14 | POST /chat | user=anonymous | query= body=b'{"query":"hii\\n"}'
2026-01-29 19:46:28 | POST /chat | user=anonymous | query= body=b'{"query":"id 57"}'
2026-01-29 20:06:07 | POST /chat | user=anonymous | query= body=b'{"query":"hii\\n"}'
2026-01-29 20:06:12 | POST /chat | user=anonymous | query= body=b'{"query":"id 57"}'
2026-01-29 20:07:00 | POST /chat | user=anonymous | query= body=b'{"query":"khushii"}'
2026-01-29 20:07:06 | POST /chat | user=anonymous | query= body=b'{"query":"hii\\n"}'
2026-01-29 20:07:17 | POST /chat | user=anonymous | query= body=b'{"query":"id 101"}'
2026-01-29 20:09:27 | POST /chat | user=anonymous | query= body=b'{"query":"user with name user21 or name user22"}'
2026-01-29 20:09:47 | POST /chat | user=anonymous | query= body=b'{"query":"name user21 and (region EU or region NA)"}'
2026-01-29 20:10:48 | POST /chat | user=anonymous | query= body=b'{"query":"show me data from api path /users"}'
2026-01-29 20:11:18 | POST /chat | user=anonymous | query= body=b'{"query":"api path /users with name ApiUser1"}'
2026-01-29 20:27:17 | POST /chat | user=anonymous | query= body=b'{"query":"Show me all users"}'
2026-01-29 20:51:49 | POST /chat | user=anonymous | query= body=b'{"query":"signup_date 2025-01-21\\n"}'
2026-01-29 20:52:38 | POST /chat | user=anonymous | query= body=b'{"query":"show me the users with region NA"}'
2026-01-29 20:52:58 | POST /chat | user=anonymous | query= body=b'{"query":"id 19"}'
2026-01-29 20:53:44 | POST /chat | user=anonymous | query= body=b'{"query":"user112\\n"}'
2026-01-29 20:54:02 | POST /chat | user=anonymous | query= body=b'{"query":"112"}'
